"","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive"
"hereand",1,0,1,1,0,1,0,1,1,0
"heritag",1,1,0,1,1,0,1,3,1,3
"hero",2,4,1,6,4,1,4,6,7,5
"hes",8,10,4,9,5,6,17,10,9,12
"hide",1,1,0,3,0,2,2,2,2,2
"high",1,2,1,1,2,1,1,2,2,3
"highcapac",2,0,0,2,0,0,0,1,2,1
"highest",1,1,1,1,1,0,1,1,1,1
"highqual",1,1,1,1,1,1,0,1,1,1
"hispan",1,1,0,1,1,0,1,2,1,2
"histo",1,1,1,1,0,1,1,0,1,0
"histori",4,7,1,5,4,4,8,12,11,12
"historyand",2,1,1,1,0,1,2,1,2,1
"historywher",1,0,0,1,0,0,0,0,1,1
"hit",7,2,2,3,1,3,1,3,7,4
"hoax",2,1,2,2,1,2,2,2,2,2
"hold",2,1,1,3,0,1,1,2,2,3
"hollow",1,0,1,1,0,1,1,1,1,1
"holocaust",1,0,1,1,0,1,0,0,1,0
"home",2,3,0,4,3,5,0,3,5,9
"honest",3,0,3,3,3,3,0,3,1,3
"honor",6,10,4,6,11,3,4,24,7,25
"hope",8,20,1,10,21,6,22,20,12,21
"horrif",1,0,1,1,0,1,1,0,1,0
"hostag",1,0,0,1,0,0,0,0,1,1
"hour",2,3,1,2,3,1,2,3,3,4
"hous",3,22,3,2,20,2,13,23,6,22
"human",4,1,4,3,0,3,2,5,4,5
"humanitarian",1,1,0,0,1,0,1,1,1,1
"hundr",1,1,1,1,1,1,1,2,1,3
"hurrica",1,0,1,1,0,1,0,0,1,0
"hurrican",3,1,1,5,0,3,1,2,5,2
"hurt",3,2,0,3,1,3,0,1,3,1
"idaho",1,1,0,0,1,1,1,1,1,1
"idea",2,2,1,2,1,1,0,3,2,4
"ignor",9,4,3,7,3,6,10,9,11,12
"ill",42,24,42,42,21,42,10,34,42,36
"illinoi",1,1,0,0,1,1,1,1,1,2
"imag",1,2,2,2,1,1,0,1,2,1
"imagin",1,1,0,0,2,1,2,2,1,2
"immedi",3,4,1,2,1,2,1,5,5,5
"immediatelyand",1,0,1,0,0,1,0,0,1,0
"immigr",3,1,2,5,1,3,3,6,3,5
"impact",4,2,2,4,0,3,0,3,4,5
"import",2,4,1,1,2,2,3,14,5,14
"impos",1,1,1,1,0,1,0,1,1,1
"incid",1,0,1,1,0,1,0,0,1,0
"incit",2,1,0,2,0,2,1,2,2,2
"inclus",1,1,0,0,0,0,0,1,0,2
"incompet",2,0,1,0,0,2,2,1,5,1
"increas",1,0,1,1,0,1,2,1,1,2
"incred",3,6,2,3,5,4,2,8,6,8
"inday",1,1,0,0,1,1,1,1,1,1
"independ",2,3,0,0,2,0,2,3,1,3
"independen",1,0,1,1,0,1,1,0,1,1
"indict",1,1,1,1,1,0,0,1,1,1
"industri",1,0,1,1,1,1,1,2,2,2
"inept",1,0,1,0,0,1,0,0,1,0
"inexcus",1,0,1,0,0,1,0,0,1,0
"inflect",2,2,2,2,1,2,1,4,3,2
"inhuman",1,0,1,1,0,1,1,0,1,0
"inhumanitybut",1,0,1,1,0,1,0,1,1,0
"injustic",2,1,0,1,0,0,0,1,2,2
"inspir",2,5,1,3,7,2,5,8,2,8
"instacart",1,1,0,0,1,0,0,1,0,1
"instead",4,4,2,6,4,3,6,10,7,10
"instil",2,0,1,2,0,1,1,1,2,2
"insul",1,1,0,0,1,0,1,1,0,1
"insult",1,1,1,0,1,1,1,1,1,1
"interest",2,1,2,2,1,2,0,2,3,3
"interfer",1,1,0,1,0,1,1,1,1,1
"intern",1,1,1,0,0,1,1,1,1,1
"intimid",1,0,1,1,0,1,1,0,1,1
"invest",1,0,1,1,1,1,0,1,1,1
"investig",2,0,1,0,0,1,1,1,2,1
"invok",1,1,0,1,0,0,1,1,0,1
"inwhat",1,1,0,1,0,0,0,0,1,0
"iran",2,1,1,2,1,2,2,2,2,1
"ireland",1,1,0,1,1,1,1,1,1,1
"isexercis",1,1,0,0,1,1,1,1,1,1
"island",1,0,0,1,0,1,1,0,1,0
"isn",1,0,0,0,0,1,0,0,1,0
"isnt",4,6,2,5,3,6,5,13,10,14
"issu",1,3,0,2,2,0,1,4,2,7
"ittun",1,0,0,1,0,1,1,0,1,0
"itw",1,0,0,1,0,0,0,0,1,0
"ive",11,14,7,16,7,12,5,15,17,16
"ivi",1,0,1,1,0,1,0,1,1,1
"jacob",1,0,0,1,0,1,1,1,1,2
"januari",1,1,1,0,0,1,0,0,1,0
"januaryand",1,0,0,0,0,1,1,0,1,0
"jarringand",1,1,1,1,0,1,1,0,1,0
"jew",1,0,1,1,0,1,0,0,1,0
"jill",2,8,0,6,7,5,6,10,8,12
"jim",1,1,1,1,1,0,0,1,1,1
"job",15,23,9,24,23,18,16,32,24,40
"joband",1,0,1,1,0,1,1,0,1,0
"joe",1,5,0,2,5,1,3,5,2,5
"john",5,10,15,7,11,2,5,14,15,14
"join",4,10,5,5,9,5,7,9,7,19
"jolt",1,1,0,1,0,0,1,1,1,1
"journalist",1,0,0,0,0,0,1,0,1,1
"junein",1,1,1,1,1,1,1,1,1,1
"juneteenth",1,0,1,1,0,1,0,1,1,0
"just",20,27,11,22,20,19,33,40,36,62
"justic",6,10,2,7,8,4,6,18,7,18
"kamala",1,1,1,1,1,0,0,3,1,3
"kamalayouv",1,1,0,0,0,0,0,0,1,1
"kassem",1,1,1,1,0,1,1,0,1,0
"keep",2,6,1,8,6,5,2,9,11,12
"kick",2,1,0,0,1,0,1,1,2,1
"kid",6,3,2,5,4,6,2,5,7,5
"kill",1,0,0,1,0,1,0,1,1,1
"kind",2,3,2,2,5,2,2,5,4,5
"knew",5,1,4,4,0,5,5,3,5,2
"know",16,22,14,19,12,25,15,24,32,39
"knowi",1,0,0,1,0,0,0,0,1,1
"labor",1,3,2,2,3,1,3,3,3,3
"lack",1,1,1,1,0,1,0,1,1,1
"lag",1,1,1,1,1,1,1,1,1,1
"lap",1,2,1,1,2,1,0,2,1,2
"last",5,6,3,6,6,5,3,12,12,14
"late",1,0,0,0,0,2,0,1,2,1
"latino",1,1,1,3,0,4,1,0,4,4
"launch",2,5,0,0,3,1,4,4,4,9
"law",4,1,1,4,1,2,1,8,5,4
"lawbut",1,0,0,1,0,0,0,1,1,1
"lea",1,0,1,1,0,1,0,0,1,0
"lead",4,11,7,6,5,8,14,16,11,25
"leader",3,4,4,3,3,2,4,4,4,6
"leadership",4,8,1,5,7,4,5,13,6,14
"leagu",2,1,1,1,1,1,0,2,1,2
"leav",1,0,1,0,0,2,2,2,2,2
"lebanon",1,0,1,1,0,1,1,0,1,0
"led",3,1,2,3,0,3,0,2,3,2
"left",4,5,0,3,0,1,4,3,8,7
"less",1,2,0,1,2,1,3,3,1,4
"let",11,10,10,14,9,17,19,18,20,22
"lewi",4,7,10,7,8,0,2,10,10,11
"lgbtq",2,4,0,2,4,1,2,4,3,4
"lie",10,4,7,6,5,6,8,9,10,11
"life",10,15,7,14,9,8,10,21,20,25
"lifeand",1,0,1,1,0,1,0,0,1,0
"lifetim",1,1,1,1,0,1,0,2,1,2
"lift",1,0,0,1,0,0,0,1,0,1
"like",8,13,3,10,6,7,13,16,17,21
"line",7,5,0,13,2,2,1,6,15,12
"link",2,1,2,2,0,2,0,0,2,0
"listen",5,3,3,5,4,5,4,19,9,16
"live",14,27,8,27,13,14,13,28,24,27
"lobbi",1,1,1,1,1,1,0,1,1,1
"lobstermen",1,0,1,0,0,0,1,1,1,1
"lone",1,1,1,1,0,1,0,0,1,0
"long",2,12,0,3,6,4,4,11,6,9
"look",1,2,1,3,3,2,4,6,4,7
"loot",1,0,0,1,1,1,0,1,1,1
"lose",3,0,1,2,0,3,1,0,3,0
"loss",1,0,0,1,0,1,1,0,1,1
"lost",7,3,4,9,5,20,5,11,20,11
"lot",3,6,2,3,2,4,5,5,3,5
"love",5,5,1,8,7,8,4,6,9,8
"lower",1,2,1,1,2,4,1,4,4,4
"made",6,12,5,8,12,5,3,15,12,17
"magazin",1,0,0,1,0,0,0,0,1,0
"magazinesit",1,0,0,1,0,0,0,1,1,1
"mail",1,3,0,0,2,1,2,2,1,2
"main",1,0,1,1,0,0,1,1,2,2
"make",21,27,14,23,21,26,17,46,39,51
"maki",1,0,0,0,0,0,0,1,1,0
"malarkey",2,0,1,2,1,1,0,1,1,1
"man",2,5,4,3,3,0,3,5,4,6
"mani",6,7,2,9,4,9,3,7,16,10
"manjacob",1,0,1,1,0,1,1,1,1,1
"manufact",1,0,0,1,0,0,0,0,1,1
"manufactur",1,0,0,1,0,0,0,1,2,1
"maralago",2,0,0,2,0,2,2,1,2,2
"march",1,1,1,0,0,1,4,1,3,8
"margin",1,0,1,1,0,1,0,1,1,1
"maria",2,0,0,2,0,2,1,1,2,1
"marin",1,0,0,1,0,0,0,1,1,1
"mark",1,4,0,0,2,1,1,5,2,7
"market",1,1,0,0,1,0,1,1,1,1
"marksday",1,0,0,0,0,0,0,0,1,0
"marriag",1,2,0,1,2,0,0,2,2,2
"mask",2,5,2,4,2,1,1,14,15,8
"mass",1,0,0,1,0,0,1,0,1,2
"massacr",2,1,2,2,1,2,1,0,2,1
"matter",5,6,1,8,3,5,8,10,7,12
"matterand",1,0,1,0,0,1,1,1,2,1
"matternev",1,1,0,0,1,0,0,1,1,1
"matti",1,1,1,1,1,0,0,1,1,1
"may",3,6,3,6,7,4,9,9,6,11
"mean",1,4,1,1,4,0,3,6,1,6
"media",1,1,0,1,0,0,0,0,1,0
"medic",1,2,1,2,0,1,1,2,2,2
"meet",3,6,1,6,6,4,4,8,8,11
"meill",1,1,0,1,1,0,0,1,1,1
"member",1,1,0,3,1,3,2,1,3,2
"men",1,2,0,2,3,1,1,2,2,3
"metthrough",1,0,0,0,0,0,0,0,1,0
"michigan",1,3,0,2,2,1,3,5,3,4
"middl",3,5,3,10,2,10,11,3,12,7
"midst",1,2,1,2,0,2,1,1,3,2
"mig",1,1,0,1,1,1,1,1,1,2
"miller",1,0,1,1,0,1,1,0,1,0
"million",7,5,5,10,7,14,6,10,15,12
"minimum",1,2,1,1,2,1,0,2,3,2
"minut",1,1,1,0,0,0,0,2,2,2
"miracul",1,0,1,1,0,0,1,0,1,0
"misinform",1,1,1,0,0,0,0,0,1,0
"misl",1,0,0,1,0,0,2,1,1,1
"mislead",1,0,0,1,0,0,1,1,1,1
"mississippi",1,2,0,1,1,1,1,1,1,1
"mississippiand",1,1,0,1,0,1,0,0,1,0
"missouri",1,3,0,2,1,1,1,1,1,1
"mistak",4,0,3,2,0,5,0,2,5,2
"mod",1,0,1,0,0,1,1,1,1,1
"modern",2,2,1,1,1,1,4,3,4,3
"moment",12,12,6,11,13,10,15,20,19,28
"momentum",1,2,1,1,1,1,1,1,1,2
"monday",2,0,1,1,0,1,0,1,2,1
"money",3,3,0,0,3,1,3,3,1,3
"month",8,4,7,14,2,11,8,13,20,16
"mor",1,1,0,2,1,2,1,2,2,1
"moral",11,6,6,9,6,4,6,12,9,11
"morn",3,2,3,4,1,6,0,3,5,5
"mortal",1,1,1,1,0,1,0,0,1,0
"mother",1,3,1,1,3,3,1,3,3,3
"motiv",1,0,0,1,1,1,0,1,1,1
"mourn",1,0,0,1,0,1,1,0,1,1
"mouth",1,0,1,1,0,1,1,1,1,0
"move",1,2,0,0,1,1,0,1,2,3
"movement",1,2,0,1,1,1,0,2,1,3
"much",10,9,5,8,7,9,13,18,15,18
"muchneed",1,1,1,0,1,1,1,1,1,1
"murder",1,0,1,1,1,1,1,1,1,1
"muslim",1,2,2,1,3,2,1,3,2,4
"must",2,3,2,6,5,6,2,11,8,10
"mustafa",1,1,1,1,0,1,1,0,1,0
"muster",1,0,1,1,0,1,1,1,1,1
"nation",30,27,16,23,16,24,32,92,50,60
"nationalblackvoterday",1,1,0,0,1,1,1,1,1,1
"nationand",2,1,2,3,1,3,2,1,4,2
"nationth",1,1,0,1,0,1,0,0,1,0
"nationtogeth",1,0,1,0,0,1,0,0,1,1
"nationwer",1,0,0,0,0,0,0,0,1,1
"navid",1,1,1,1,1,1,1,1,1,1
"nazi",1,0,1,1,0,1,0,0,1,0
"near",3,1,1,3,1,1,1,2,3,2
"nearlyl",1,0,1,1,0,2,0,2,2,1
"necessari",3,0,1,3,0,1,2,1,3,2
"need",29,31,15,24,20,23,30,75,49,95
"nevada",1,7,0,2,2,1,1,2,1,2
"never",11,11,5,11,14,9,13,23,17,22
"new",4,12,2,3,8,3,7,14,8,19
"news",2,2,2,2,0,2,1,1,2,2
"next",2,7,0,4,4,2,3,8,4,8
"nexthour",1,1,0,1,0,0,0,1,1,1
"nicaraguan",1,1,1,1,0,1,0,1,1,1
"night",1,6,1,2,3,1,1,7,6,9
"nightmar",1,1,0,2,0,1,0,0,2,0
"nine",3,2,2,3,2,3,3,1,3,3
"nineteen",1,0,1,1,0,1,0,1,1,0
"nomin",2,3,1,1,3,2,3,7,4,9
"nominati",1,0,0,0,0,0,0,1,1,0
"nomine",1,0,0,1,0,0,0,2,1,3
"normal",1,2,0,3,1,1,0,1,2,1
"north",1,1,0,0,1,1,1,1,1,1
"northern",1,1,0,1,1,1,1,1,1,1
"noth",2,1,2,2,3,6,4,8,6,10
"notic",1,1,1,1,1,1,1,2,2,2
"novemb",3,12,1,2,5,5,6,13,5,16
"now",18,25,9,19,17,18,22,34,30,42
"nuclear",1,0,0,1,0,1,1,1,1,0
"number",1,1,1,2,1,2,3,6,2,7
"nurs",2,3,2,3,0,2,2,2,3,1
"obama",1,1,0,1,1,0,5,5,1,5
"obamabiden",2,1,1,1,1,2,2,2,2,3
"obamacar",1,1,1,3,1,3,4,1,3,1
"obamacarenot",1,0,0,1,0,0,0,0,1,1
"oblig",1,1,0,2,1,1,1,4,3,3
"occur",1,1,1,1,0,1,1,0,1,1
"ocean",1,1,1,1,1,1,0,1,1,1
"offer",1,2,1,1,1,2,2,2,2,3
"offic",3,5,1,4,2,4,6,6,5,6
"offici",2,2,1,2,1,1,2,3,2,4
"often",1,2,1,2,1,2,1,2,4,2
"ofwa",1,0,0,1,0,2,1,1,2,1
"old",1,1,0,2,1,1,2,2,2,1
"onceinalifetim",1,1,0,1,0,0,1,1,1,1
"one",20,35,16,28,27,33,20,45,43,57
"oneofakind",1,1,1,1,1,0,0,1,1,1
"onto",1,0,2,0,1,0,1,2,2,2
"open",1,3,0,1,1,1,2,4,2,5
"opportun",2,9,1,2,2,3,4,4,7,8
"oppos",1,0,1,1,0,1,1,1,1,1
"opposit",1,0,0,0,0,0,1,0,1,1
"oppress",2,1,2,2,1,2,0,2,2,2
"optimist",1,1,1,1,1,2,1,3,2,2
"order",2,2,1,3,0,1,1,2,3,2
"ordinari",1,1,0,1,0,1,2,1,3,4
"organiz",1,1,0,0,1,0,0,1,0,1
"oth",1,1,1,1,1,1,1,1,1,1
"other",3,2,2,1,2,2,3,5,5,5
"ourmillionth",1,0,0,1,0,1,0,1,1,1
"outbreak",2,3,1,3,2,1,0,2,2,5
"outcom",1,1,0,1,0,0,0,1,0,1
"outset",1,0,0,0,0,0,0,1,1,0
"overcom",1,3,0,2,3,3,2,4,3,4
"overnight",1,0,1,1,0,1,0,1,2,1
"oversea",1,1,1,1,0,1,0,1,1,1
"owe",1,0,0,2,1,1,0,1,3,2
"ownand",1,0,0,1,0,1,0,0,1,0
"packag",1,0,1,1,0,2,0,3,2,3
"page",1,0,0,1,0,0,0,0,1,0
"paid",1,0,1,0,0,1,1,0,1,0
"pain",1,3,0,8,3,8,1,6,8,4
"pandem",9,14,6,35,7,33,14,15,35,20
"pandemicinclud",1,0,0,0,0,0,0,1,1,1
"panic",1,0,1,1,1,1,1,1,1,1
"paper",1,0,0,1,0,1,0,1,1,1
"parent",3,1,1,3,1,4,0,1,4,1
"pari",1,1,1,1,0,1,0,0,1,0
"part",1,4,0,1,4,2,3,6,4,5
"partner",1,0,0,1,0,0,1,0,1,2
"paso",4,3,2,3,3,3,1,1,4,3
"pass",7,8,6,8,5,4,4,15,10,16
"past",1,5,2,2,5,1,2,6,2,6
"path",1,3,1,2,1,2,3,6,3,4
"patient",1,1,1,1,0,1,1,1,1,0
"pattern",1,1,1,1,0,1,1,0,1,1
"pay",8,20,5,10,19,9,7,20,14,21
"paycheck",1,2,0,0,1,1,0,1,2,2
"peac",4,6,2,3,6,3,4,7,6,7
"penalti",1,1,1,1,0,1,0,1,1,1
"pendleton",1,0,1,1,1,1,1,1,1,1
"peopl",18,23,7,26,20,24,25,33,38,45
"percentag",1,1,0,0,1,1,1,1,1,1
"period",1,3,0,0,3,0,1,4,0,5
"perish",1,0,0,1,0,1,1,0,1,1
"perpetr",1,0,1,1,1,1,0,1,1,1
"persecut",1,0,0,0,0,0,1,0,1,1
"person",1,2,1,2,1,2,6,8,3,9
"place",3,2,1,4,2,2,1,2,4,4
"plan",4,22,4,3,10,5,8,10,7,17
"plat",1,0,0,0,0,0,0,1,0,1
"platform",2,2,0,2,0,0,0,1,2,2
"playbook",2,1,0,2,0,0,1,1,2,2
"player",2,1,0,0,1,0,1,2,1,2
"point",2,2,2,2,1,2,1,3,3,2
"poison",5,2,6,5,1,7,2,5,7,3
"poli",1,1,1,1,0,1,0,0,1,0
"polic",3,2,2,6,1,3,4,7,5,7
"polici",1,1,1,1,0,2,1,0,2,1
"polit",2,0,0,0,1,0,0,2,0,4
"politician",2,2,2,2,0,2,3,0,2,1
"poll",2,2,1,0,2,3,2,3,4,3
"pollut",1,1,1,1,0,1,0,0,1,0
"poor",1,0,1,1,0,1,0,1,1,1
"portland",1,0,1,1,0,1,0,0,1,0
"pose",7,1,1,7,0,4,4,2,7,4
"possibl",2,2,1,2,2,3,3,3,4,7
"postal",1,0,1,1,0,1,3,1,1,2
"powel",1,0,0,0,0,0,0,0,0,1
"power",12,14,10,13,13,6,10,18,12,22
"powerbut",1,0,0,0,0,0,0,0,1,1
"powerless",1,0,1,1,0,1,0,1,1,1
"pray",1,3,1,3,1,2,2,1,2,2
"prayer",2,2,2,4,1,2,3,2,4,2
"precious",1,1,1,1,1,1,1,0,1,1
"pregnanc",1,0,1,1,0,1,0,0,1,0
"prepar",5,9,5,6,5,5,5,7,6,10
"present",1,2,0,1,0,0,1,1,2,2
"presi",1,0,0,1,0,1,0,1,1,1
"presid",74,81,46,88,58,76,90,234,132,236
"presiden",2,2,0,1,1,0,0,2,3,2
"president",1,2,0,0,0,0,0,2,2,2
"presidentand",1,1,0,1,0,0,0,0,1,1
"presidentespeci",1,1,0,0,1,1,1,1,1,1
"press",4,3,3,3,4,2,4,4,4,9
"prevent",2,1,2,4,2,3,3,4,3,5
"price",1,0,1,1,0,1,2,1,2,1
"primari",1,5,0,0,1,1,2,3,4,7
"prioriti",1,2,1,1,2,1,1,2,1,2
"privat",2,1,0,2,0,1,0,1,2,2
"pro",2,2,0,1,2,1,1,3,3,3
"problem",1,0,0,1,1,1,0,1,1,1
"problemand",1,1,1,1,0,1,1,0,1,0
"problemw",1,0,0,1,1,1,0,1,1,1
"product",5,5,1,5,1,1,3,5,3,6
"productssupport",1,1,0,0,1,0,1,1,0,1
"profit",1,1,1,1,1,1,0,1,1,1
"profound",1,0,0,1,1,1,0,0,1,1
"progress",2,4,1,3,4,1,0,2,2,4
"progressand",1,1,1,1,0,1,0,0,1,1
"promis",11,12,10,17,35,11,11,37,15,36
"proof",1,1,0,1,1,0,1,2,1,2
"prote",1,1,1,1,1,1,1,1,1,1
"protect",12,8,4,8,10,8,9,21,18,30
"prove",2,3,1,1,2,1,5,4,3,5
"proven",1,1,0,0,1,0,1,1,0,1
"provid",3,6,4,5,5,3,5,10,5,11
"public",7,21,2,5,5,4,8,12,17,21
"puerto",3,1,1,2,1,3,3,3,3,3
"pull",1,1,1,1,1,1,0,1,1,1
"purpos",2,0,1,2,2,2,1,2,3,2
"pursuit",1,1,0,1,0,0,0,1,0,1
"push",2,3,2,1,3,1,2,3,3,3
"pushandpul",1,0,0,0,0,0,0,1,1,1
"put",1,6,0,6,6,1,5,11,7,11
"putin",1,1,1,0,0,1,2,2,2,3
"race",4,0,1,3,0,1,1,0,4,1
"racial",2,2,1,3,2,2,0,2,3,3
"rafael",1,0,0,0,0,0,0,1,1,1
"rais",2,3,2,2,3,5,1,5,6,6
"ralli",2,2,2,4,1,2,2,3,3,2
"rate",1,2,1,1,1,2,1,1,2,1
"reach",1,1,1,1,1,1,0,2,1,2
"react",1,0,0,1,0,1,0,0,1,1
"read",3,6,2,2,0,2,5,2,3,2
"readi",1,9,1,1,2,0,5,4,1,5
"real",3,8,1,7,5,2,4,12,5,12
"realli",2,2,1,1,0,1,1,1,2,2
"reauthor",1,1,2,1,1,1,0,1,2,1
"rebuild",1,5,0,1,1,0,2,3,2,3
"rebuk",1,0,0,1,0,1,1,1,1,1
"recent",1,2,0,2,1,1,0,1,3,2
"recommit",2,0,0,1,1,1,0,1,3,1
"record",3,1,1,2,1,3,0,2,4,3
"recoveri",1,1,1,1,1,1,1,1,1,1
"reelect",3,1,2,3,0,3,4,1,3,1
"reflect",1,1,1,1,2,1,2,2,1,2
"reform",5,4,3,8,1,4,4,9,8,10
"reformjust",1,0,0,1,0,0,0,1,1,1
"refus",6,3,4,6,1,7,9,6,7,8
"regist",3,3,0,0,3,3,3,3,4,4
"regular",1,1,0,0,0,0,0,1,0,1
"rejoin",1,1,1,1,0,1,0,0,1,0
"releasedyear",1,1,0,2,0,2,1,1,2,1
"relentless",1,2,0,2,2,1,1,2,1,2
"reliabl",1,1,0,0,0,0,0,1,0,1
"relief",3,2,3,3,1,3,2,7,6,11
"religi",1,0,1,0,1,1,0,1,1,1
"remain",1,1,1,1,1,0,0,1,1,1
"remark",3,2,1,2,1,1,2,4,1,4
"rememb",4,2,3,5,0,4,3,4,5,4
"remembr",1,0,1,1,0,1,0,0,1,0
"remind",5,5,5,6,3,2,2,7,7,5
"reno",1,0,0,1,0,0,0,1,1,1
"repair",1,1,1,0,0,1,0,0,1,0
"repeat",1,1,1,0,1,1,2,2,1,2
"report",1,0,0,0,0,0,1,3,2,1
"repres",1,1,0,2,1,1,2,1,3,3
"republican",1,4,2,4,4,2,2,6,5,6
"repudi",1,0,0,1,0,1,1,1,1,1
"repugn",1,0,1,1,0,1,1,1,1,0
"resign",1,0,1,0,0,1,1,1,1,1
"resili",1,2,1,2,3,2,1,3,4,3
"resourc",1,2,1,1,2,1,1,2,2,2
"resp",1,1,0,0,0,0,0,1,0,1
"respect",1,2,0,0,2,0,1,2,0,2
"respi",1,1,0,1,0,0,0,1,1,1
"respon",1,0,0,1,0,0,1,1,0,1
"respond",1,2,0,2,1,1,2,3,1,3
"respons",17,10,10,11,2,11,18,23,18,29
"restor",1,3,1,1,3,2,1,6,2,5
"result",1,2,0,2,0,1,1,0,1,1
"resurg",1,1,0,1,0,1,0,0,1,0
"returnswhi",1,1,0,1,0,1,1,1,1,1
"reverend",1,1,0,1,1,1,0,1,1,1
"revolut",1,1,0,1,1,1,1,1,1,1
"rhetor",3,0,3,3,0,3,0,2,3,0
"rico",3,1,1,2,1,3,2,2,3,2
"rifl",1,1,0,1,1,0,0,1,1,1
"right",16,20,8,12,18,19,16,29,22,30
"rightand",1,2,0,1,1,1,1,2,1,2
"rightsaffec",1,1,0,1,0,0,0,1,0,1
"rip",2,1,2,2,1,2,3,4,2,3
"rise",2,6,1,2,5,2,3,3,3,6
"risk",1,5,1,5,2,0,1,4,6,5
"risksand",1,0,1,1,0,1,0,0,1,0
"rnc",1,0,1,1,1,1,0,0,1,1
"roadmap",2,1,3,3,2,2,0,3,2,2
"rob",1,1,1,1,1,1,1,0,1,1
"roberto",1,1,0,0,1,0,1,1,1,1
"rocket",1,1,0,0,0,0,0,1,1,1
"root",2,2,1,2,2,1,2,3,2,3
"rose",1,1,0,1,2,0,2,2,1,2
"rudder",1,1,0,0,1,0,1,1,0,1
"ruin",1,0,1,1,0,1,0,1,1,1
"rule",1,2,0,0,2,1,1,2,1,2
"run",5,4,1,4,3,2,4,10,5,11
"russia",1,0,0,0,0,0,1,0,1,1
"russian",1,1,0,1,0,1,2,1,1,1
"ruth",4,4,0,5,2,0,2,6,1,6
"sacr",4,3,1,3,4,4,4,6,6,5
"safe",5,13,0,6,24,6,7,24,9,25
"safeti",2,2,1,3,1,2,2,6,5,5
"said",16,8,10,13,5,12,9,16,17,15
"sanction",1,0,1,1,0,1,1,1,1,1
"sander",1,0,0,1,0,0,0,1,1,1
"sat",1,1,0,1,2,1,1,3,2,2
"save",1,2,0,1,5,1,1,6,1,5
"saw",3,3,3,4,2,3,1,0,5,3
"say",11,14,8,12,7,9,16,13,13,14
"scare",3,3,0,3,0,2,1,1,3,1
"schoolno",1,1,0,1,1,1,0,1,1,1
"scienc",5,5,1,5,3,1,3,12,5,13
"sciencenot",1,0,0,0,0,0,0,0,0,1
"scientist",1,0,0,1,2,1,1,4,2,3
"scourg",3,2,1,3,0,3,0,1,3,0
"scrap",1,0,0,1,0,0,0,0,1,1
"season",1,1,0,1,1,1,0,2,1,2
"second",1,1,0,1,1,1,1,2,1,2
"secretari",3,4,2,1,2,2,3,5,3,6
"sector",1,0,0,1,0,1,0,0,1,1
"secur",4,8,4,5,6,4,4,12,8,14
"see",9,12,5,8,10,8,5,17,15,19
"seek",1,1,1,1,1,1,0,1,2,1
"seeker",1,1,1,1,0,1,0,1,1,1
"seem",1,0,1,0,0,1,4,3,1,2
"seen",1,1,0,3,1,1,1,3,4,3
"selfma",1,0,0,0,0,1,1,0,1,0
"sell",1,1,1,1,0,1,1,2,1,2
"semiautomat",1,1,0,1,1,0,0,1,1,1
"sen",1,0,0,0,0,0,0,1,0,1
"senat",2,3,2,3,2,2,1,10,4,8
"send",4,3,4,5,5,5,1,7,6,8
"sens",1,2,0,0,1,0,1,2,1,2
"senseless",1,1,1,1,0,1,1,0,1,1
"serious",1,1,1,2,0,2,2,1,2,2
"servic",4,1,2,5,0,4,5,3,6,6
"setback",1,1,0,0,1,0,1,1,1,1
"seven",1,0,0,1,0,1,1,1,1,1
"sha",1,1,1,1,0,1,0,1,1,0
"shell",1,1,0,1,0,1,1,1,1,1
"shi",1,1,0,0,1,0,0,1,1,1
"shift",2,1,3,0,1,1,3,3,2,3
"ship",1,1,1,1,0,1,0,1,1,1
"shoot",4,0,3,4,1,3,0,1,4,2
"shooter",1,0,0,1,0,1,0,1,1,1
"short",1,1,1,1,1,1,1,0,1,1
"shortag",2,1,0,2,1,2,0,2,2,3
"shot",6,0,1,6,0,6,6,4,6,6
"shouldnt",1,1,2,3,0,5,0,2,6,3
"show",1,2,1,1,2,1,0,3,1,2
"sick",2,0,6,1,0,6,3,2,6,3
"sidelin",1,1,0,0,1,1,2,2,1,1
"sign",2,1,2,2,1,2,0,3,3,3
"silenc",1,2,2,1,1,2,1,2,2,2
"silent",1,1,0,1,1,1,0,0,1,1
"simpl",1,4,0,2,1,0,2,5,2,6
"simpli",2,3,1,1,3,3,4,4,5,6
"sin",1,1,1,1,1,1,1,1,1,1
"sinc",2,3,0,3,1,4,2,6,4,4
"singl",7,5,7,7,8,9,5,10,14,14
"singleday",1,0,0,1,0,1,0,0,1,0
"sit",2,2,1,1,1,2,2,2,2,2
"site",1,0,0,1,0,0,1,1,1,2
"six",1,2,1,3,0,3,2,3,3,2
"slow",2,1,1,1,0,2,3,4,2,4
"small",4,4,0,1,1,4,0,4,14,11
"soci",1,1,2,1,0,1,0,1,2,1
"social",5,7,4,5,5,4,4,11,8,13
"societi",2,0,1,1,0,1,2,1,2,4
"soldier",1,0,0,0,0,1,0,1,0,1
"solv",2,2,0,2,2,0,3,3,4,3
"somebodi",1,0,1,0,1,0,1,1,1,1
"someth",3,4,3,3,2,3,4,4,3,4
"son",1,0,0,0,0,0,1,0,2,0
"soon",1,1,0,0,2,0,1,2,0,3
