"","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive"
"biggest",1,3,0,0,0,2,1,0,2,1
"bigotri",1,1,1,1,1,1,1,1,1,1
"bill",3,3,4,4,4,2,1,7,2,6
"billion",1,1,1,1,2,1,0,2,1,2
"birthday",1,5,1,2,5,1,5,5,1,5
"bitcoin",1,0,1,1,0,1,1,0,1,0
"black",3,3,3,3,4,12,1,5,12,7
"blake",1,0,0,1,0,1,1,1,1,2
"blakewa",1,0,1,1,0,1,1,1,1,1
"blame",4,0,4,0,1,0,4,5,4,5
"block",1,0,0,1,0,0,0,0,1,1
"bloodi",1,1,1,1,1,1,1,1,1,1
"bolton",1,0,1,1,0,1,1,1,1,0
"bomb",2,1,1,2,1,1,1,2,2,1
"bound",1,0,1,1,0,1,0,1,1,1
"brave",2,3,1,3,2,3,2,1,4,3
"brayden",1,0,1,1,0,1,0,0,1,0
"breaker",1,1,0,0,1,0,1,1,1,1
"breath",1,0,0,0,0,1,0,1,2,1
"brexit",1,1,0,1,1,1,1,1,1,1
"brief",2,3,1,1,0,1,2,1,2,1
"bring",3,8,3,3,5,5,3,11,7,12
"brink",1,0,1,1,0,1,0,1,1,0
"broken",2,0,0,2,0,2,1,1,2,1
"broker",1,1,0,0,1,0,0,1,1,1
"brough",1,1,0,1,1,1,1,1,1,1
"brought",2,1,1,2,3,2,1,5,2,3
"build",7,7,2,7,7,5,13,18,16,38
"bunch",1,0,0,1,0,0,0,0,1,0
"busi",3,4,0,1,2,4,0,5,13,11
"buy",2,2,0,0,2,0,2,2,0,2
"byfor",1,0,1,1,0,1,0,0,1,1
"californ",1,0,0,1,0,1,1,0,1,1
"california",2,3,2,2,1,2,0,2,3,2
"call",6,11,4,5,4,4,9,18,11,16
"callous",1,1,0,1,0,1,1,1,1,1
"calm",1,1,0,0,1,0,0,1,1,1
"came",1,0,0,0,0,0,1,2,1,1
"campaign",3,7,2,5,8,5,6,15,14,26
"campaignand",1,1,0,0,0,0,0,1,0,2
"can",19,26,12,21,21,18,26,43,34,48
"cant",8,19,6,13,17,13,22,25,25,38
"car",1,0,0,1,0,1,1,1,1,1
"care",11,14,5,15,11,9,10,20,22,27
"career",3,4,1,1,0,1,1,2,3,4
"carolina",2,8,2,3,4,3,4,6,4,7
"carri",1,0,1,1,0,1,0,0,1,0
"case",3,1,1,4,0,7,2,6,7,6
"cashier",1,1,0,1,0,0,0,0,1,1
"cast",1,1,0,1,1,2,2,1,2,1
"casualti",1,1,0,1,1,1,1,1,1,1
"caus",1,3,1,1,2,1,2,2,2,3
"celebr",1,8,0,1,8,1,5,8,2,10
"certifi",1,1,0,0,1,1,1,1,1,1
"cha",1,0,1,1,0,1,0,0,1,0
"challeng",5,3,0,5,3,2,4,6,5,7
"champion",1,1,0,1,1,1,0,1,1,1
"chanc",4,3,2,3,2,4,10,6,6,6
"chang",21,16,11,30,8,11,12,22,22,24
"changeand",1,1,0,1,0,0,0,0,1,0
"chao",3,1,0,3,1,3,1,1,3,1
"chaotic",1,0,0,0,0,1,0,0,1,0
"chapter",1,1,0,1,1,1,1,1,1,1
"char",1,0,0,1,0,1,1,1,1,1
"charlottesvill",1,2,1,1,2,1,1,1,1,2
"charther",1,1,1,1,0,1,1,1,1,1
"check",2,2,2,2,3,2,1,2,3,5
"chie",1,0,0,0,0,1,0,0,1,0
"chief",1,0,0,0,1,1,1,1,1,1
"child",2,2,2,2,2,2,0,2,2,2
"children",1,1,1,2,0,2,2,3,2,3
"china",1,0,1,1,0,1,2,2,1,2
"chip",1,3,1,2,0,2,5,5,4,8
"choos",8,8,4,8,9,5,8,16,8,17
"church",1,1,1,1,1,0,0,1,1,1
"citi",1,0,1,1,0,1,0,0,1,0
"citizen",2,1,2,2,1,2,0,2,3,2
"citizenship",2,1,3,3,2,2,0,3,2,2
"civil",3,3,0,3,2,1,2,3,2,4
"claimson",1,1,1,1,0,1,0,1,1,1
"clariti",2,1,1,2,1,0,1,2,1,2
"class",2,2,1,1,0,1,2,1,1,3
"clear",7,12,5,11,12,15,12,26,18,28
"clearer",3,0,2,2,0,3,0,2,4,1
"clement",1,1,0,0,1,0,1,1,1,1
"climat",23,14,11,25,8,12,12,18,25,18
"close",3,1,2,2,1,2,1,4,5,3
"closer",1,1,0,1,1,1,1,2,1,1
"clyburn",2,2,1,1,2,1,2,2,1,2
"coast",1,1,0,1,0,1,2,1,2,3
"coldblood",1,0,1,1,1,1,0,1,1,1
"collaps",1,0,1,1,0,1,0,1,1,0
"color",1,3,1,2,2,1,2,3,2,3
"colorlik",1,1,0,1,1,1,0,0,1,1
"columb",1,0,0,1,0,1,0,0,1,0
"combat",6,4,0,6,0,1,2,1,6,6
"come",8,19,7,10,13,11,15,24,20,26
"comeback",1,1,0,0,1,1,1,1,1,1
"command",2,0,0,0,1,2,1,1,2,1
"commit",2,2,3,1,1,2,1,3,3,3
"common",1,1,0,0,0,0,0,1,1,2
"commonsens",1,0,0,1,0,0,0,1,1,1
"communiti",8,11,3,6,11,8,5,12,13,19
"compani",2,2,2,2,1,2,0,2,3,2
"compass",1,2,1,3,1,0,0,3,1,3
"complaint",1,0,0,0,0,0,0,0,1,0
"comprehens",2,3,0,2,0,1,2,1,3,5
"concern",1,0,0,0,0,0,0,0,1,0
"condemn",1,1,0,1,1,1,1,1,1,1
"confeder",1,2,1,2,1,2,2,2,2,2
"confid",1,2,0,2,4,1,1,4,1,4
"congratul",1,1,1,1,1,1,0,1,1,1
"congress",2,2,4,3,3,2,1,4,2,3
"congressman",3,4,2,3,4,1,4,4,2,4
"consequ",1,1,2,2,0,2,2,1,2,0
"conserv",1,1,0,0,1,0,0,1,0,1
"constant",1,0,0,1,0,0,0,2,1,1
"constitut",1,0,0,1,0,0,1,0,1,0
"contain",1,0,1,1,0,1,1,1,1,1
"continu",6,9,4,7,5,5,8,13,9,13
"contrast",1,0,1,1,0,1,0,0,1,0
"control",2,4,3,3,1,3,2,3,5,4
"convers",3,1,3,3,1,3,1,2,2,3
"convict",2,1,2,3,1,1,1,2,4,2
"corner",1,0,0,1,0,1,0,2,1,1
"coronavirus",6,8,3,8,5,7,4,9,11,15
"corpor",2,1,1,2,1,2,1,2,3,3
"corrupt",2,2,2,1,1,1,4,3,5,3
"cost",2,2,2,4,2,4,3,4,6,5
"couldnt",2,1,2,4,1,2,3,2,6,11
"council",1,2,1,0,1,1,1,2,1,2
"count",3,4,1,1,2,4,3,7,6,7
"countless",2,2,1,3,3,3,0,6,6,5
"countri",16,20,8,18,15,15,21,33,27,36
"courag",1,5,1,3,5,0,1,7,2,9
"cours",1,1,0,1,1,1,1,2,1,1
"court",5,6,0,5,1,1,1,5,1,5
"covid",31,15,17,34,8,29,28,43,47,58
"covidbut",1,0,0,1,0,0,2,2,0,2
"cowardic",2,1,2,2,0,2,1,1,2,0
"cozi",1,0,0,0,0,0,1,0,1,1
"creat",9,9,8,11,14,7,7,13,8,19
"crime",1,0,0,1,1,1,0,1,1,1
"crimin",1,0,1,1,0,1,1,1,1,1
"cris",1,1,0,1,1,0,1,1,1,1
"crise",1,1,0,1,0,1,2,3,2,3
"crisesw",1,0,0,0,0,0,0,1,1,1
"crisi",16,32,11,27,14,20,24,41,81,54
"critic",1,0,0,1,0,1,1,2,2,2
"crowd",2,0,0,2,0,2,2,1,2,2
"cruel",1,1,1,1,1,1,1,1,1,1
"cruelti",2,0,2,2,0,2,1,1,2,1
"cuba",1,2,1,1,1,1,3,2,1,2
"curbsid",1,1,0,0,1,1,1,1,1,1
"cut",2,2,2,4,5,7,7,6,7,8
"dad",1,1,1,1,1,1,1,2,1,2
"daili",4,5,1,3,0,3,1,1,4,1
"dakota",1,1,0,0,1,1,1,1,1,1
"damag",2,1,1,1,0,2,1,0,2,0
"danger",1,0,1,2,0,1,3,2,2,2
"dare",1,1,1,1,0,1,1,1,1,0
"dark",2,2,0,3,3,4,1,3,3,4
"darkest",2,2,2,2,1,2,0,0,2,2
"day",25,33,14,20,19,19,17,38,39,51
"dayand",1,1,0,1,2,0,0,1,1,2
"dayton",1,1,1,1,1,1,1,0,1,1
"dead",6,1,6,6,1,6,3,3,7,2
"deadliest",1,0,0,1,0,0,0,0,1,1
"deadlin",2,1,0,0,0,1,0,0,3,1
"deal",1,14,0,3,14,3,14,14,8,14
"death",4,5,4,5,1,4,5,5,6,4
"debat",1,0,0,1,0,0,0,0,1,1
"debt",1,0,0,1,1,1,0,0,1,1
"decid",1,2,1,1,2,1,2,2,1,4
"decis",3,6,0,3,0,1,1,3,6,10
"declar",1,2,1,1,2,1,2,2,3,2
"declin",1,0,0,1,0,1,1,1,1,1
"decri",1,1,0,1,0,1,1,0,1,0
"dedic",1,3,1,2,2,0,0,3,2,4
"deepli",1,1,0,0,1,0,0,3,2,4
"defeat",1,3,1,2,0,5,9,7,16,9
"defend",1,2,0,2,1,0,0,4,3,4
"defens",2,2,0,2,0,0,2,2,0,2
"defin",4,1,2,4,1,2,2,1,4,2
"deflect",1,0,1,0,0,0,2,1,1,1
"defund",1,2,1,1,1,1,1,2,3,2
"degre",1,0,1,1,0,1,0,1,1,1
"delay",2,2,2,3,0,2,1,2,2,3
"deliv",2,3,1,3,3,1,4,7,2,9
"demand",3,1,1,2,2,1,1,4,3,4
"demconvent",1,6,2,2,6,2,6,6,4,7
"demdeb",1,0,1,1,0,1,0,0,1,0
"democraci",1,2,0,1,2,1,1,3,1,3
"democrat",1,2,0,2,0,1,1,4,3,6
"demonstr",1,0,0,0,0,0,0,1,2,2
"deni",1,1,0,1,0,0,0,0,1,0
"depend",3,4,1,2,4,3,4,4,3,4
"deport",1,2,1,2,0,2,1,2,2,2
"descend",1,1,1,1,1,1,0,1,1,1
"deserv",17,12,3,8,2,7,6,16,11,18
"despair",2,1,2,2,1,2,0,0,2,1
"determin",1,1,0,1,1,0,2,1,1,2
"devast",6,1,3,6,0,6,2,5,6,4
"devo",1,3,0,2,1,2,2,3,2,4
"dictat",1,1,1,1,1,2,1,2,2,2
"didnt",16,7,16,17,4,19,15,13,20,17
"die",1,1,1,1,0,1,0,2,3,2
"differ",1,2,1,1,2,1,4,2,1,2
"difficult",2,2,1,4,1,3,1,1,3,1
"digniti",5,2,4,3,1,3,2,5,4,5
"direct",2,1,1,1,1,1,2,4,4,5
"disast",1,0,1,1,1,1,1,1,1,1
"discu",1,0,0,1,0,1,1,0,1,0
"discuss",1,5,1,2,7,1,3,7,3,12
"diseas",2,0,2,2,0,2,1,1,2,0
"disgrac",3,0,3,0,0,3,1,0,3,1
"disinform",2,2,0,2,0,0,0,1,2,1
"disparag",1,0,1,0,0,1,1,1,1,1
"distribut",1,3,0,1,1,0,0,2,1,2
"divid",1,2,0,1,1,0,2,3,2,4
"divis",6,4,2,6,3,2,4,7,7,7
"divisi",1,0,1,1,0,1,0,1,1,0
"doctoredand",1,1,1,0,0,0,0,0,1,0
"doesnt",2,6,1,3,2,1,12,10,8,13
"dollar",1,3,1,1,3,2,1,4,4,5
"dona",1,1,0,0,0,0,0,1,1,1
"donald",67,64,43,73,38,68,192,111,110,141
"donat",1,0,0,0,1,0,0,2,1,3
"donenot",1,1,0,1,1,0,0,1,1,1
"dont",8,10,5,11,9,11,12,19,18,22
"downpl",1,0,1,0,0,1,0,0,1,0
"downplay",7,0,2,7,1,3,8,5,7,7
