"","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive"
"commonly",1,0,0,0,0,0,0,0,1,1
"community",1,0,1,1,0,0,0,1,1,1
"companies",3,2,1,3,0,1,0,0,3,1
"complete",1,0,1,1,0,1,0,0,1,0
"completetotal",1,1,1,1,0,1,0,0,1,0
"concerned",1,1,0,1,1,1,1,1,1,1
"congresswomana",1,0,1,0,0,0,0,0,1,0
"considered",1,0,1,1,0,1,0,1,1,0
"conspired",1,1,1,1,1,1,1,1,1,1
"control",1,0,1,1,0,1,1,0,1,0
"convention",6,3,5,2,4,5,4,5,8,9
"conventionac",1,1,1,1,0,1,1,0,1,0
"coronavirus",2,1,1,2,0,1,0,2,2,1
"correct",1,1,1,1,1,1,1,1,1,1
"corrupt",2,0,2,2,1,1,1,2,2,1
"country",10,5,11,11,4,11,5,7,13,11
"courthouse",1,1,1,1,0,1,0,1,1,1
"covering",2,0,2,1,0,1,0,0,2,0
"crazy",1,0,1,1,0,1,0,0,1,1
"crime",6,2,3,6,1,6,1,4,6,3
"criminal",2,0,2,2,0,1,0,1,2,1
"crist",1,1,1,1,0,1,0,0,1,0
"crooked",2,0,0,0,0,0,0,0,2,0
"crookedincompetent",1,0,1,1,0,1,0,1,1,0
"cross",1,0,0,1,0,1,1,0,1,0
"crowd",1,0,0,1,0,1,0,0,1,0
"cuomo",1,4,2,1,2,1,2,5,3,4
"cuomos",2,0,1,2,0,1,1,1,2,1
"daily",1,1,1,1,1,1,1,1,1,1
"dangerous",1,0,0,1,0,0,0,0,1,0
"dark",1,0,0,0,0,1,0,0,1,0
"dea",1,0,0,1,0,0,0,1,1,0
"deadheads",1,1,1,1,1,1,1,1,1,1
"deadly",1,0,1,1,0,1,0,0,1,0
"deaths",1,0,0,1,0,0,0,2,1,1
"debate",1,0,0,0,0,0,0,0,1,1
"decades",2,1,1,2,0,2,0,1,2,0
"declaration",1,0,0,1,0,1,1,1,1,1
"deep",1,0,1,1,0,1,0,0,1,1
"delay",1,0,1,1,0,1,0,0,1,1
"delegates",1,0,1,0,0,0,0,0,1,0
"dem",1,0,0,1,0,1,0,0,1,0
"demand",2,0,0,1,0,1,0,0,2,0
"demanding",1,1,0,1,1,1,1,1,1,1
"democrat",6,6,2,5,5,6,4,6,7,7
"democratic",1,1,1,1,0,1,1,0,1,0
"democratrun",1,0,0,1,0,1,0,1,1,1
"democrats",20,12,7,12,8,12,8,14,23,14
"dems",1,1,1,1,0,2,0,2,2,1
"deny",1,0,0,0,0,0,0,0,1,0
"designated",1,1,0,0,1,1,1,1,1,1
"desperate",1,1,1,1,1,1,1,1,1,1
"destroyed",2,0,0,2,0,2,1,0,2,0
"destruction",1,1,0,1,0,0,0,1,1,1
"didnt",4,0,0,0,0,4,1,0,4,2
"difference",1,0,1,1,0,1,0,1,1,0
"difficult",1,0,1,1,0,1,0,0,1,1
"disagree",1,0,0,0,0,0,0,0,1,0
"disaster",5,2,5,5,0,5,5,2,5,2
"disastrous",1,0,0,1,0,1,0,0,1,0
"disgruntled",1,0,1,1,0,1,0,1,1,1
"disrespected",1,1,0,0,1,1,1,1,1,1
"divided",1,0,1,1,0,1,0,1,1,1
"division",1,0,0,1,0,1,0,0,1,0
"dnc",2,1,0,1,1,2,2,1,3,2
"doctor",1,1,0,0,1,1,1,1,1,1
"doctors",1,0,0,0,0,0,0,0,1,0
"dogand",1,0,0,0,0,0,0,0,1,1
"dollars",4,3,1,3,1,3,1,3,3,2
"domestic",1,0,0,1,0,1,0,0,1,0
"done",4,5,1,3,5,4,5,5,5,6
"dont",4,4,1,4,1,4,3,3,6,2
"downand",2,2,0,2,0,0,0,0,2,0
"drop",1,0,1,1,0,1,0,0,1,1
"drug",5,4,1,5,0,1,0,0,5,1
"durham",1,0,1,1,0,1,0,0,1,0
"easier",1,0,1,1,0,1,1,0,1,0
"easily",1,1,0,1,1,1,1,1,1,1
"easy",2,1,1,2,1,2,1,2,2,2
"eating",1,0,1,1,0,0,0,1,1,0
"economy",1,1,1,1,1,0,1,5,3,3
"effort",1,0,0,0,0,0,0,0,1,1
"election",5,5,3,5,4,3,2,5,8,9
"elections",1,0,1,1,0,1,1,0,1,0
"elimination",1,0,1,1,0,1,0,0,1,0
"elsewhere",1,0,1,1,0,1,0,1,1,0
"emboldened",1,0,1,1,0,0,0,1,1,0
"emergency",1,0,0,1,0,1,1,1,1,1
"employee",1,0,1,1,0,2,0,2,1,1
"end",2,1,2,2,0,2,0,1,2,2
"endorsement",1,3,1,1,1,1,1,2,1,2
"energy",1,2,0,0,2,1,2,2,1,2
"enforcing",1,1,1,1,0,1,1,1,1,0
"enthusiasm",1,3,0,1,3,1,3,2,1,3
"especially",1,0,1,1,0,2,0,1,2,1
"evangelical",1,1,0,1,1,1,1,1,1,1
"even",5,4,2,3,1,5,2,4,7,5
"eveningcorner",1,1,0,1,0,1,0,0,1,0
"evenper",2,2,0,2,0,0,0,0,2,0
"everyone",1,0,1,1,0,1,0,1,1,0
"everything",1,1,1,1,1,1,1,1,1,1
"evidence",3,2,3,3,2,3,3,2,3,2
"excuses",1,0,0,1,0,1,0,1,1,1
"exfbi",1,0,1,1,0,1,0,0,1,0
"exist",1,1,0,1,0,1,0,1,1,1
"exposing",1,1,1,1,1,1,1,1,1,1
"extreme",1,0,1,1,1,1,0,1,1,1
"fact",1,1,1,1,2,0,2,2,1,2
"failing",1,1,0,1,0,1,0,1,1,0
"failures",1,0,1,1,0,1,0,0,1,0
"fair",1,1,0,1,1,1,1,1,1,2
"fake",3,0,3,3,0,3,0,3,4,2
"falsifying",1,0,1,1,0,1,1,0,1,0
"fast",3,0,0,3,0,3,2,2,3,2
"fauci",2,2,0,1,2,2,2,2,2,2
"favored",1,1,0,1,0,1,0,1,2,1
"fda",1,0,1,1,0,1,0,0,1,1
"fear",1,1,0,1,1,1,1,1,1,1
"featuring",1,0,0,1,0,1,0,0,1,0
"federal",4,3,2,4,1,4,1,4,4,4
"field",2,0,0,0,0,0,0,0,2,0
"fight",3,3,1,3,1,1,1,1,3,1
"fighting",1,1,0,1,0,0,0,0,1,0
"findings",1,1,1,1,1,1,1,1,1,1
"firmly",2,1,0,2,0,1,0,1,1,1
"first",5,2,2,6,2,4,4,5,5,4
"flu",1,0,1,1,0,1,0,1,1,0
"focus",1,0,1,1,0,1,0,0,1,1
"forget",1,0,1,1,0,1,0,1,1,1
"former",1,0,1,1,0,1,0,1,1,1
"found",1,1,1,1,1,1,1,1,1,1
"fraud",3,2,1,0,0,0,0,2,3,2
"fraudulentmissing",1,0,1,1,0,1,1,0,1,0
"free",1,0,1,1,0,1,0,1,1,0
"friday",1,1,0,1,0,1,0,0,1,0
"fromits",1,1,0,1,1,1,1,1,1,1
"full",1,2,0,3,0,1,1,2,1,4
"garden",1,1,0,1,2,1,2,1,1,2
"gather",1,0,0,1,0,0,0,0,1,0
"gave",2,3,2,2,3,2,4,3,2,4
"gee",1,1,0,0,1,1,1,1,1,1
"get",3,3,3,2,2,5,2,4,7,4
"getting",1,2,0,1,0,0,0,1,2,2
"give",1,0,0,1,1,1,1,0,1,1
"givebillion",1,1,1,0,1,1,1,1,1,1
"god",2,5,1,5,5,2,1,5,2,5
"going",2,3,2,1,3,4,3,3,5,5
"good",2,10,1,1,10,2,10,10,3,10
"gop",1,0,0,1,1,1,2,0,1,1
"got",4,1,2,4,2,3,3,5,4,4
"government",5,3,2,5,2,4,2,5,5,5
"governor",2,1,1,2,0,2,1,3,2,2
"great",9,8,2,8,3,7,5,10,9,10
"greatest",2,3,0,0,0,0,1,3,3,3
"greatly",1,1,0,0,1,1,1,1,1,1
"growth",1,0,1,1,0,1,0,0,1,1
"guard",2,2,1,2,0,1,0,2,2,2
"guidelines",1,1,0,0,1,1,1,1,1,1
"guilty",4,2,2,4,0,4,1,0,4,0
"habit",1,0,0,1,0,1,0,1,1,1
"handler",1,0,1,1,0,1,0,0,1,1
"hands",1,0,1,0,0,0,0,0,1,1
"hanging",1,1,1,1,0,1,1,0,1,0
"happen",2,3,0,0,0,0,0,2,2,2
"happy",1,2,1,2,2,1,1,2,1,2
"hard",3,3,0,3,2,2,3,2,3,3
"harris",1,0,1,2,0,1,0,0,1,1
"harvestreturn",1,1,0,1,1,1,1,1,1,1
"hatred",1,0,1,1,0,1,0,1,1,1
"havent",1,1,0,1,0,1,0,1,1,1
"healthcare",3,1,1,3,0,2,0,1,2,2
"hear",1,0,1,0,0,0,0,0,1,0
"heard",1,0,1,1,0,1,0,1,1,1
"hearings",2,0,2,0,0,0,0,0,2,1
"help",1,1,0,1,1,1,1,1,1,1
"hey",1,1,0,0,1,1,1,1,1,1
"hillary",2,0,0,0,0,0,0,0,2,0
"history",7,3,3,4,4,2,4,8,7,8
"hit",2,0,0,1,0,1,1,1,2,2
"hitt",1,0,0,1,0,1,0,0,1,0
"hoax",3,2,3,2,2,3,3,2,3,2
"hold",1,0,1,0,0,0,0,0,1,1
"homes",1,0,1,1,0,1,0,1,1,0
"hope",1,1,1,1,1,1,1,1,1,1
"hoping",1,0,1,1,0,1,0,0,1,1
"horrible",1,0,1,1,0,1,0,1,1,0
"hurt",1,1,0,1,0,1,0,1,1,1
"ignore",1,1,0,1,0,1,0,0,1,0
"ill",1,1,1,1,0,1,1,0,1,0
"illegal",1,0,1,1,0,1,0,0,1,0
"illegally",3,2,0,1,0,1,1,2,3,2
"immediately",1,2,1,1,1,1,1,2,2,2
"implemented",1,0,0,0,0,1,0,0,1,0
"important",1,2,0,0,2,1,2,2,1,2
"impressed",1,1,1,1,0,1,0,0,1,0
"including",1,0,1,1,1,0,1,1,1,2
"includingkillers",1,0,0,1,0,1,0,1,1,1
"income",1,1,0,1,1,1,1,1,1,1
"incompetent",2,0,0,0,0,2,0,0,2,0
"incredible",1,1,1,1,2,0,2,2,1,2
"individual",1,0,1,0,0,0,0,0,1,0
"influenceaffirming",1,1,1,1,1,1,1,1,1,1
"insane",1,0,0,1,0,0,0,1,1,0
"inside",1,1,1,1,1,1,1,1,1,1
"instead",1,1,0,1,1,1,1,1,1,1
"intelligence",1,1,1,1,1,1,1,1,1,1
"intentionally",1,0,0,0,0,1,0,0,1,0
"investigations",1,1,1,1,1,1,1,1,1,1
"inyears",1,0,0,1,0,0,0,0,1,0
"iowa",2,0,1,2,0,2,3,2,2,3
"iran",1,1,1,1,1,0,1,2,2,1
"isis",1,1,1,1,1,0,1,2,2,1
"ive",1,0,1,1,0,1,0,0,1,0
"jersey",1,1,1,1,0,1,1,1,1,1
"jimcrowjoe",1,0,0,0,0,0,0,0,1,0
"job",4,5,4,5,3,5,3,5,5,7
"joe",8,7,5,8,3,8,5,4,11,12
"john",2,1,3,2,1,2,1,1,3,1
"just",3,2,2,2,2,1,3,3,5,6
"justice",1,0,1,1,0,0,0,1,1,1
"kamala",1,0,1,2,0,1,0,0,1,1
"kasich",2,1,3,2,1,2,1,1,3,1
"keep",1,1,0,0,0,1,1,0,1,0
"killedpeople",1,0,1,1,0,1,0,1,1,0
"kim",1,0,0,1,0,1,1,1,1,1
"kimberly",1,0,0,1,0,1,1,0,1,0
"kind",1,0,1,2,2,0,2,2,1,2
"know",2,0,2,2,0,2,0,4,4,2
"known",1,0,0,0,0,0,0,0,1,1
"lady",1,0,0,1,1,1,2,1,1,2
"land",1,1,0,1,0,0,0,1,1,1
"largest",1,0,0,0,0,0,0,0,1,1
"last",1,2,1,1,2,3,1,3,3,3
"law",2,1,1,3,0,2,1,4,3,2
"lawyer",1,0,1,1,0,1,0,0,1,0
"leadership",1,0,0,1,0,0,0,1,1,0
"leaker",1,0,1,1,0,1,0,0,1,0
"leave",1,1,1,1,0,1,1,0,1,0
"leaving",1,0,1,1,0,1,0,1,1,0
"lecturing",1,0,1,1,0,1,0,1,1,1
"led",1,0,0,1,0,1,0,1,1,1
"left",5,1,3,4,0,4,0,2,6,2
"lefties",1,0,0,1,0,1,0,0,1,0
"leftis",1,0,1,1,0,1,0,1,1,1
"legend",1,0,0,1,0,1,0,1,1,1
"let",2,0,1,1,0,1,0,1,2,2
"liberal",1,1,1,1,1,1,0,0,3,3
"lies",1,1,1,1,1,1,1,1,1,1
"like",4,3,3,3,3,3,4,4,4,4
"likewise",1,1,0,1,0,0,0,0,1,0
"live",1,2,1,1,1,1,2,3,2,4
"lives",1,0,1,1,0,3,0,3,1,2
"local",1,1,0,1,0,0,0,1,1,1
"lock",1,0,1,1,0,1,0,0,1,1
"long",1,2,0,1,0,1,1,1,1,1
"looking",1,0,1,1,0,1,0,1,1,0
"loser",1,1,1,1,1,1,1,1,1,1
"losers",1,0,1,1,0,1,0,0,1,0
"losing",1,0,0,1,0,1,0,1,1,1
"lots",1,1,1,1,1,1,1,1,1,1
"lousy",1,1,1,1,1,1,1,1,1,1
"loveguy",1,1,1,1,0,1,1,0,1,0
"low",1,1,0,1,1,1,1,1,1,1
"lowest",1,1,0,1,1,2,1,2,2,2
"lunch",1,0,1,1,0,0,0,1,1,0
"made",1,1,0,1,1,1,1,2,1,2
"mail",1,1,1,1,1,1,1,1,1,1
"mailin",6,4,3,5,2,6,3,4,7,5
"mainstream",1,0,1,1,0,1,0,0,1,0
"make",4,6,1,2,2,3,4,4,4,4
"making",2,1,1,3,1,3,0,1,3,3
"manifesto",1,0,1,1,0,1,0,1,1,0
"many",6,2,3,5,0,5,0,5,7,4
"market",1,0,1,1,0,1,0,0,1,1
"may",2,2,0,0,0,0,0,2,2,2
"mayors",1,0,0,1,0,1,0,1,1,1
"mccain",1,1,1,1,1,1,1,1,1,1
"media",3,1,2,3,0,3,0,1,3,0
"meet",1,0,2,1,0,2,0,1,2,2
"meetings",1,1,1,1,1,1,0,1,1,1
"melanie",1,0,0,1,1,1,1,0,1,1
"memo",1,1,0,1,0,1,0,0,1,0
"memories",1,1,0,1,0,1,0,0,1,0
"mess",1,0,1,0,0,0,0,0,1,0
"meter",1,1,0,1,1,1,1,1,1,1
"michael",1,0,0,0,0,0,0,0,1,2
"michelle",1,0,1,1,1,0,1,1,1,1
"might",1,0,1,1,0,1,0,0,1,1
"migration",1,0,1,1,0,1,0,0,1,0
"mike",1,0,0,1,0,0,0,0,1,1
"miles",1,0,1,1,0,1,1,2,1,2
"military",5,3,2,5,0,3,0,3,4,2
"milwaukee",1,1,0,0,1,1,1,1,1,1
"mini",1,0,0,0,0,0,0,0,1,1
"minneapolis",1,2,0,1,0,0,0,1,1,2
"mismanagement",1,0,1,1,0,1,0,0,1,0
"mistake",1,1,0,1,1,2,1,2,2,1
"money",2,2,2,1,2,2,2,2,2,2
"motivated",1,0,1,1,0,0,0,1,1,1
"move",1,0,1,2,1,1,0,2,2,1
"movement",2,0,1,2,0,2,0,1,2,1
"must",3,1,2,2,1,3,1,2,3,2
"name",1,0,1,1,0,1,0,0,1,0
"named",1,0,1,1,0,1,0,1,1,1
"nation",1,0,0,2,1,0,0,2,2,1
"national",5,6,2,5,4,4,2,8,5,7
"nations",1,1,0,1,0,1,0,1,2,1
"need",1,1,1,0,1,1,1,2,1,2
"never",7,3,6,7,2,8,4,6,9,5
"new",4,6,3,3,3,5,5,7,6,8
"news",4,2,4,3,2,3,2,4,5,3
"next",1,1,2,1,0,2,1,1,3,2
"nice",1,1,0,0,1,1,1,1,1,1
"night",2,3,1,3,3,2,1,3,3,4
"none",1,0,0,1,0,0,0,0,1,0
"nothing",3,3,2,3,2,3,2,3,3,3
"nov",1,1,0,1,1,1,1,1,1,1
"november",4,2,2,2,2,3,2,3,4,4
"now",8,10,4,8,6,5,7,11,13,13
"npr",1,0,1,1,0,1,1,0,1,0
"nrathey",1,0,1,1,0,1,0,1,1,0
"number",1,2,1,1,0,1,0,2,2,2
"nursing",1,0,1,1,0,1,0,2,1,1
"nycstate",1,0,1,1,0,1,0,1,1,0
"obama",1,2,0,1,2,1,2,3,2,3
"obamabiden",3,0,3,3,1,2,1,3,3,2
"obiden",1,1,1,1,1,1,1,1,1,1
"obviously",1,0,1,1,0,1,0,0,1,1
"occur",1,0,1,0,0,0,0,0,1,0
"office",5,4,4,2,3,4,2,6,7,5
"officials",2,1,0,2,0,1,0,1,1,1
"ohio",1,1,1,1,1,1,1,1,1,1
"one",1,0,1,1,0,1,1,2,3,1
"open",1,2,1,1,0,1,2,1,1,1
"operation",1,0,0,1,0,1,0,1,1,1
"opponent",1,1,1,1,0,1,0,0,1,0
"order",3,1,2,4,1,3,1,4,4,3
"oregon",1,1,1,1,0,1,0,1,1,1
"outballots",1,1,0,1,0,1,0,1,1,1
"outlaw",1,0,1,1,0,1,0,1,1,0
"overall",1,0,0,1,0,1,0,1,1,1
"overcriminals",1,0,0,1,0,1,0,1,1,1
"package",1,1,0,1,1,1,1,1,2,1
"panel",1,1,1,1,1,1,1,1,1,1
"parad",1,0,0,0,0,0,0,0,1,1
"part",1,0,1,1,1,1,0,1,1,1
"party",1,0,1,0,0,0,0,0,1,0
"partyapproval",1,0,0,1,0,1,0,1,1,1
"pass",1,1,1,1,1,1,1,2,2,1
"pathetic",1,1,2,1,0,2,0,1,2,1
"patio",1,1,1,1,0,1,1,0,1,0
"paying",1,1,0,0,1,1,1,1,1,1
"pelosi",2,2,2,2,1,2,2,1,2,1
"pentagon",2,1,0,2,0,1,0,1,1,1
"people",9,7,5,8,3,9,4,9,12,12
"per",1,2,0,1,2,1,2,2,2,2
"performance",1,0,0,0,0,0,0,0,1,1
"person",2,2,0,0,2,2,2,2,2,2
"pharma",1,1,0,1,0,1,0,1,2,1
"philly",1,0,0,1,0,1,0,1,1,1
"phony",2,0,2,1,0,1,0,0,2,1
"photoshoot",1,1,1,1,0,1,1,0,1,0
"pictureyet",1,1,0,0,1,1,1,1,1,1
"place",2,2,1,1,2,2,2,2,2,2
"plan",1,2,0,1,2,1,2,2,1,2
"plants",1,1,1,1,0,1,1,0,1,0
"playing",1,1,2,0,0,1,0,1,3,2
"plea",2,2,0,2,0,2,0,0,2,0
"plead",1,0,1,1,0,1,0,0,1,0
"pleading",1,0,1,1,0,1,1,0,1,0
"pledge",3,3,2,4,4,3,1,4,3,4
"pledges",1,0,1,1,0,1,0,1,1,0
"plus",1,1,0,1,0,0,0,0,1,0
"police",1,0,0,2,0,1,0,2,2,2
"policy",2,2,2,2,2,3,3,6,3,2
"political",2,1,2,1,2,1,2,2,2,2
"politically",1,0,1,1,0,0,0,1,1,1
"politics",2,0,0,0,0,0,0,0,2,2
"poll",1,0,0,1,0,1,0,1,1,1
"polling",2,1,1,1,1,2,1,2,2,1
"portland",2,2,2,2,0,2,1,2,2,1
"post",5,4,4,2,3,4,2,6,7,5
"pour",1,0,1,1,0,1,0,0,1,0
"praises",1,0,0,1,0,0,0,1,1,0
"president",4,5,2,5,3,5,7,14,6,14
"presidentand",1,0,1,1,0,1,0,1,2,1
"presidential",1,0,0,1,0,1,0,1,1,1
"presidentin",1,0,1,1,0,1,0,1,1,0
"presidentjoe",2,0,2,2,0,2,0,0,2,0
"presidenton",1,0,0,1,0,1,0,0,1,0
"presidentour",1,0,1,1,0,1,0,0,1,0
"presidentparticipates",1,0,1,1,0,1,1,0,1,1
"presidentsocialism",1,0,1,1,0,1,0,0,1,0
"presidentunder",1,0,0,1,0,1,1,0,1,0
"prices",3,3,0,3,0,0,0,0,3,0
"prior",1,0,1,1,0,1,0,0,1,1
"probe",1,0,1,1,0,1,0,0,1,0
"problem",2,1,1,2,0,2,0,2,2,2
"professionalsheroes",1,1,0,1,0,1,0,1,1,1
"property",1,1,1,1,0,1,0,1,1,1
"proposal",2,1,0,2,0,1,0,1,1,1
"protect",1,1,1,1,0,1,0,1,1,1
"protest",1,1,0,0,1,1,1,1,1,1
"protrump",1,0,0,0,0,0,0,0,1,1
"pull",1,1,1,1,1,1,1,1,1,1
"puppet",2,2,3,2,0,3,1,0,3,1
"purpose",1,1,0,1,1,1,1,1,1,1
"purposeswithout",1,1,1,0,1,1,1,1,1,1
"quickly",1,0,0,1,0,1,1,0,1,0
"race",1,1,1,1,0,1,0,0,1,0
"racist",2,0,0,0,0,2,0,0,2,0
"radical",4,1,2,3,0,3,0,1,5,1
"raging",1,0,1,1,0,0,0,1,1,0
"rampant",1,1,0,1,1,1,1,1,1,1
"ran",1,1,1,1,1,1,1,1,1,1
"rasmussen",1,0,0,1,0,1,1,1,1,2
"rather",1,0,2,0,0,1,0,1,2,1
"rating",2,0,0,2,0,2,0,2,2,2
"ready",2,2,0,1,1,1,1,2,2,2
"real",1,2,1,1,0,2,1,4,3,4
"really",1,1,1,2,2,2,1,3,2,3
"reason",1,2,0,0,2,1,2,2,1,2
"rebates",1,1,0,1,0,0,0,0,1,0
"recent",1,0,1,1,0,1,1,0,1,0
"reconstitute",1,1,0,1,1,1,1,1,1,1
"record",3,1,1,2,1,2,2,3,3,5
"recorded",1,1,0,1,1,1,1,1,1,1
"recovery",1,1,1,1,0,1,1,0,1,2
"redefines",1,0,1,1,0,1,1,0,1,0
"reform",1,0,1,1,0,0,0,1,1,1
"refuse",1,1,0,0,1,2,1,1,2,1
"reje",1,0,0,1,0,0,0,0,0,0
"rejected",1,1,0,1,0,1,0,1,1,1
"relevance",2,1,1,1,1,1,1,1,2,2
"remarks",1,0,1,0,1,0,0,2,1,1
"remember",3,1,2,3,1,1,1,3,3,2
"removed",1,1,1,1,1,1,0,1,1,1
"repeatedly",1,1,1,0,1,1,1,1,1,1
"representatives",1,1,1,0,1,1,1,1,1,1
